kagoshima	2	0.005%
kakakku	2	0.005%
kakaknya	2	0.005%
kalangan	2	0.005%
kalua	2	0.005%
kaminoge	2	0.005%
kamomil	2	0.005%
kanalkan	2	0.005%
kanannya	2	0.005%
kannawa	2	0.005%
kapal	2	0.005%
karanganyar	2	0.005%
karen	2	0.005%
karpet	2	0.005%
kashi	2	0.005%
kata	2	0.005%
kawah	2	0.005%
keadilan	2	0.005%
kebaikan	2	0.005%
kebakaran	2	0.005%
kebiasaan	2	0.005%
kebijakan	2	0.005%
keburukan	2	0.005%
kecamatan	2	0.005%
kedelai	2	0.005%
keempat	2	0.005%
kegiatan	2	0.005%
kekayaan	2	0.005%
kelompok	2	0.005%
keluarge	2	0.005%
kemarin	2	0.005%
kenshin	2	0.005%
kental	2	0.005%
kerang	2	0.005%
khususnya	2	0.005%
kichijoji	2	0.005%
kira	2	0.005%
kiraｰkira	2	0.005%
kirakira	2	0.005%
kirinya	2	0.005%
klasik	2	0.005%
kobeya	2	0.005%
kolam	2	0.005%
koma	2	0.005%
komputar	2	0.005%
kondisi	2	0.005%
kontes	2	0.005%
kotak	2	0.005%
kotoran	2	0.005%
kpop	2	0.005%
krupuk	2	0.005%
kubis	2	0.005%
kucingnya	2	0.005%
kuda	2	0.005%
kulang	2	0.005%
kuliar	2	0.005%
kuliner	2	0.005%
kurusi	2	0.005%
kuta	2	0.005%
kyoumachi	2	0.005%
lagunya	2	0.005%
lakilaki	2	0.005%
lapar	2	0.005%
lari	2	0.005%
legong	2	0.005%
lemak	2	0.005%
life	2	0.005%
lihat	2	0.005%
lilit	2	0.005%
listrik	2	0.005%
local	2	0.005%
lubang	2	0.005%
luhur	2	0.005%
lupa	2	0.005%
macam-macam	2	0.005%
macet	2	0.005%
mahasisiwa	2	0.005%
mama	2	0.005%
manga	2	0.005%
manonton	2	0.005%
mansion	2	0.005%
mareka	2	0.005%
marketing	2	0.005%
melon	2	0.005%
memanah	2	0.005%
memang	2	0.005%
memasuki	2	0.005%
memelihara	2	0.005%
menanti	2	0.005%
menara	2	0.005%
mencari	2	0.005%
mencuci	2	0.005%
mendapat	2	0.005%
mendidih	2	0.005%
mendukung	2	0.005%
mengadakan	2	0.005%
mengemudi	2	0.005%
mengerjakan	2	0.005%
menggabungkan	2	0.005%
menggoreng	2	0.005%
menghargai	2	0.005%
mengikuti	2	0.005%
menunggu	2	0.005%
menyajikan	2	0.005%
merasakan	2	0.005%
merayakan	2	0.005%
merilis	2	0.005%
meskipun	2	0.005%
meter	2	0.005%
mickey	2	0.005%
mienya	2	0.005%
minangkabau	2	0.005%
minun	2	0.005%
minyak	2	0.005%
mirai	2	0.005%
mit	2	0.005%
miyagi	2	0.005%
monozukuri	2	0.005%
monyet	2	0.005%
mrs	2	0.005%
muka	2	0.005%
mumbaca	2	0.005%
muncul	2	0.005%
murid-murid	2	0.005%
musashino	2	0.005%
musiknya	2	0.005%
my	2	0.005%
nagano	2	0.005%
nagatsuta	2	0.005%
naha	2	0.005%
nan	2	0.005%
nara	2	0.005%
nasi-goren	2	0.005%
natto	2	0.005%
nenekku	2	0.005%
netflix	2	0.005%
ngomong-ngomong	2	0.005%
niku	2	0.005%
no	2	0.005%
nol	2	0.005%
nomor	2	0.005%
odakyu	2	0.005%
odawara	2	0.005%
okayama	2	0.005%
olimpiade	2	0.005%
otaku	2	0.005%
otot	2	0.005%
otowa-no-taki	2	0.005%
pacar	2	0.005%
pacarnya	2	0.005%
pai	2	0.005%
palang	2	0.005%
panekuk	2	0.005%
pangsit	2	0.005%
panik	2	0.005%
papan	2	0.005%
pastanya	2	0.005%
pasti	2	0.005%
patung	2	0.005%
pekarangan	2	0.005%
pekerjaannya	2	0.005%
peluru	2	0.005%
pemadam	2	0.005%
pemandangannya	2	0.005%
pembuat	2	0.005%
penang	2	0.005%
pencil	2	0.005%
penerbangan	2	0.005%
pengganti	2	0.005%
penutup	2	0.005%
peranakan	2	0.005%
perbedaan	2	0.005%
perempuam	2	0.005%
peringkat	2	0.005%
perjalanan	2	0.005%
perkusi	2	0.005%
permen	2	0.005%
permpuan	2	0.005%
pernikahan	2	0.005%
persembahan	2	0.005%
perseroan	2	0.005%
pertandingan	2	0.005%
pertemuan	2	0.005%
pesan	2	0.005%
pesona	2	0.005%
petak	2	0.005%
petugas	2	0.005%
pinggir	2	0.005%
piramida	2	0.005%
piring	2	0.005%
populasi	2	0.005%
posisi	2	0.005%
prefektur	2	0.005%
pro	2	0.005%
produski	2	0.005%
puasa	2	0.005%
puding	2	0.005%
purempuan	2	0.005%
puri	2	0.005%
raffles	2	0.005%
rajin	2	0.005%
rakbuk	2	0.005%
rakbuku	2	0.005%
rakyat	2	0.005%
ramayana	2	0.005%
reimei	2	0.005%
rekomendasi	2	0.005%
restran	2	0.005%
rima	2	0.005%
ritumeikan	2	0.005%
rock	2	0.005%
roda	2	0.005%
rokok	2	0.005%
ruanganku	2	0.005%
rumuh	2	0.005%
sajian	2	0.005%
salmon	2	0.005%
sanmi	2	0.005%
santan	2	0.005%
sapporo	2	0.005%
saren	2	0.005%
sarong	2	0.005%
sea	2	0.005%
sebabnya	2	0.005%
sebah	2	0.005%
sebanyak	2	0.005%
secara	2	0.005%
sederhana	2	0.005%
sedih	2	0.005%
seekor	2	0.005%
sekail	2	0.005%
seluncur	2	0.005%
semarang	2	0.005%
sembahyang	2	0.005%
semblian	2	0.005%
seragam	2	0.005%
seratus	2	0.005%
sesuai	2	0.005%
setapi	2	0.005%
sewanya	2	0.005%
shanghai	2	0.005%
shichigosan	2	0.005%
siapa	2	0.005%
singupura	2	0.005%
sistem	2	0.005%
sneak	2	0.005%
soda	2	0.005%
spesial	2	0.005%
spider	2	0.005%
spiderman	2	0.005%
srilanka	2	0.005%
staf	2	0.005%
staff	2	0.005%
starbacks	2	0.005%
station	2	0.005%
studi	2	0.005%
stupa	2	0.005%
suci	2	0.005%
sukiyaki	2	0.005%
sungai	2	0.005%
super	2	0.005%
sutasiun	2	0.005%
switch	2	0.005%
taichung	2	0.005%
takbenda	2	0.005%
tampan	2	0.005%
tamu	2	0.005%
tanah	2	0.005%
tanga	2	0.005%
tangan	2	0.005%
tannga	2	0.005%
tanya	2	0.005%
tau	2	0.005%
tauge	2	0.005%
televist	2	0.005%
teman-temannya	2	0.005%
tempattidur	2	0.005%
tempura	2	0.005%
tenpad	2	0.005%
tepung	2	0.005%
terasa	2	0.005%
terbanyak	2	0.005%
terbuka	2	0.005%
tergantung	2	0.005%
terimakasi	2	0.005%
terkadang	2	0.005%
terkecil	2	0.005%
terkejut	2	0.005%
terlezat	2	0.005%
termahal	2	0.005%
tersedia	2	0.005%
tersenyum	2	0.005%
tertawa	2	0.005%
tertentu	2	0.005%
thaun	2	0.005%
the	2	0.005%
tidal	2	0.005%
tidurti	2	0.005%
tim	2	0.005%
tinkat	2	0.005%
tldur	2	0.005%
tom	2	0.005%
topping	2	0.005%
torii	2	0.005%
town	2	0.005%
trampolin	2	0.005%
transportasi	2	0.005%
trotoar	2	0.005%
tuan	2	0.005%
tuju	2	0.005%
turis	2	0.005%
ultimate	2	0.005%
umpet	2	0.005%
umum	2	0.005%
umurku	2	0.005%
und	2	0.005%
unesco	2	0.005%
univalsitas	2	0.005%
univasitas	2	0.005%
universal	2	0.005%
usj	2	0.005%
utama	2	0.005%
wakabayashi	2	0.005%
waku	2	0.005%
waseda	2	0.005%
wastafel	2	0.005%
wisata	2	0.005%
y:bagaimana	2	0.005%
yonezu	2	0.005%
yotsuya	2	0.005%
youtuber	2	0.005%
yume	2	0.005%
yusha	2	0.005%
￥65	1	0.003%
￥67000	1	0.003%
￥77	1	0.003%
￥77000	1	0.003%
0	1	0.003%
08	1	0.003%
09:00	1	0.003%
09:30	1	0.003%
1:45	1	0.003%
10pagi	1	0.003%
10sore	1	0.003%
11:00	1	0.003%
11pagi	1	0.003%
12:40	1	0.003%
15tahun	1	0.003%
17:00	1	0.003%
1814	1	0.003%
18tahun	1	0.003%
1960an	1	0.003%
1964	1	0.003%
1968	1	0.003%
1974	1	0.003%
1975	1	0.003%
1980	1	0.003%
1985	1	0.003%
1990	1	0.003%
1993	1	0.003%
20:00	1	0.003%
2002	1	0.003%
2008	1	0.003%
2013	1	0.003%
2015	1	0.003%
24:00	1	0.003%
270	1	0.003%
29	1	0.003%
300	1	0.003%
32	1	0.003%
330yen	1	0.003%
3menit	1	0.003%
43	1	0.003%
45	1	0.003%
48	1	0.003%
4tahun	1	0.003%
500	1	0.003%
55	1	0.003%
56	1	0.003%
6:30	1	0.003%
67	1	0.003%
73	1	0.003%
770	1	0.003%
8:00	1	0.003%
80	1	0.003%
820	1	0.003%
85	1	0.003%
890	1	0.003%
abu	1	0.003%
abu-abu	1	0.003%
academia	1	0.003%
acar	1	0.003%
acara/ucara	1	0.003%
accounting	1	0.003%
aceh	1	0.003%
acoggyz	1	0.003%
adah	1	0.003%
adahah	1	0.003%
adalaha	1	0.003%
adharma	1	0.003%
adil	1	0.003%
adki	1	0.003%
ado	1	0.003%
adonannya	1	0.003%
aduh	1	0.003%
aeon	1	0.003%
af	1	0.003%
after	1	0.003%
afternoon	1	0.003%
ah	1	0.003%
ahil	1	0.003%
ahli	1	0.003%
ahnya	1	0.003%
ai	1	0.003%
aikido	1	0.003%
airi	1	0.003%
airlines	1	0.003%
akak	1	0.003%
akhir-akhir	1	0.003%
akita	1	0.003%
aktornya	1	0.003%
akü	1	0.003%
akum	1	0.003%
akuntan	1	0.003%
alamnya	1	0.003%
alarm	1	0.003%
alasam	1	0.003%
alasan	1	0.003%
ali	1	0.003%
almond	1	0.003%
ambil	1	0.003%
american	1	0.003%
an	1	0.003%
ana	1	0.003%
andi	1	0.003%
aneh	1	0.003%
anf	1	0.003%
anganan-anganan	1	0.003%
angat	1	0.003%
anggrek	1	0.003%
angkat	1	0.003%
aniamasi	1	0.003%
antrean	1	0.003%
anugerah	1	0.003%
aoartemen	1	0.003%
aoki	1	0.003%
apapun	1	0.003%
apartman	1	0.003%
apatement	1	0.003%
apertemen	1	0.003%
apetemen	1	0.003%
aphouse	1	0.003%
apotek	1	0.003%
apuina	1	0.003%
arah	1	0.003%
arak	1	0.003%
arare	1	0.003%
arashi	1	0.003%
arata	1	0.003%
aren	1	0.003%
ariana	1	0.003%
armada	1	0.003%
art	1	0.003%
artinya	1	0.003%
asada	1	0.003%
asakusa	1	0.003%
ashiya	1	0.003%
asiapacific	1	0.003%
asign	1	0.003%
asyik	1	0.003%
ataman	1	0.003%
atan	1	0.003%
atraksi	1	0.003%
au	1	0.003%
audrey	1	0.003%
aula	1	0.003%
australia	1	0.003%
ava	1	0.003%
awalnya	1	0.003%
awich	1	0.003%
ayahmya	1	0.003%
ayahna	1	0.003%
ayamayi	1	0.003%
babak	1	0.003%
badan	1	0.003%
bagas	1	0.003%
bahada	1	0.003%
bahagia	1	0.003%
bahan-bahan	1	0.003%
bahan-bahanya	1	0.003%
bahruang	1	0.003%
bahwa	1	0.003%
baja	1	0.003%
bajak	1	0.003%
bakar	1	0.003%
bakmi	1	0.003%
balap	1	0.003%
balapan	1	0.003%
balet	1	0.003%
balik	1	0.003%
baliknya	1	0.003%
band-aid	1	0.003%
bandara	1	0.003%
bando	1	0.003%
bandun	1	0.003%
bangsa	1	0.003%
bangsawan	1	0.003%
banh	1	0.003%
bantam	1	0.003%
banteng	1	0.003%
bantul	1	0.003%
banyaknya	1	0.003%
banyk	1	0.003%
bappu	1	0.003%
barang-barang	1	0.003%
barapa	1	0.003%
bari	1	0.003%
baron	1	0.003%
barsama	1	0.003%
baru-baru	1	0.003%
bas	1	0.003%
baso	1	0.003%
baunya	1	0.003%
bawahnya	1	0.003%
bawangmerah	1	0.003%
bayang-bayang	1	0.003%
be	1	0.003%
beach	1	0.003%
beajar	1	0.003%
beatles	1	0.003%
bebas	1	0.003%
bebek	1	0.003%
bedas	1	0.003%
begun	1	0.003%
beijing	1	0.003%
bekaerja	1	0.003%
bekerjua	1	0.003%
bela	1	0.003%
belager	1	0.003%
belaiar	1	0.003%
belalar	1	0.003%
belanda	1	0.003%
-belanja	1	0.003%
belrasal	1	0.003%
belur	1	0.003%
bencana	1	0.003%
bengan	1	0.003%
beppudaigaku	1	0.003%
berabad-abad	1	0.003%
beradab	1	0.003%
beragam	1	0.003%
berambut	1	0.003%
beranggotakan	1	0.003%
berantakan	1	0.003%
berarti	1	0.003%
berasai	1	0.003%
berasaudara	1	0.003%
berascal	1	0.003%
berbadan	1	0.003%
berbelanjaan	1	0.003%
berbincang-bincang	1	0.003%
berbuka	1	0.003%
berbumbu	1	0.003%
berdampingan	1	0.003%
berdendang	1	0.003%
bergabung	1	0.003%
bergetah	1	0.003%
berhala	1	0.003%
berhasil	1	0.003%
berhati-hatilah	1	0.003%
berhenti	1	0.003%
berhijab	1	0.003%
berjajar	1	0.003%
berjarak	1	0.003%
berjemur	1	0.003%
berjumlah	1	0.003%
berjumpa	1	0.003%
berkabung	1	0.003%
berkacamata	1	0.003%
berkali-kali	1	0.003%
berkendara	1	0.003%
berkesempatan	1	0.003%
berkilauan	1	0.003%
berkomunikasi	1	0.003%
berlutut	1	0.003%
bermanuver	1	0.003%
berpacar	1	0.003%
berpenghasilan	1	0.003%
berpesta	1	0.003%
bersam	1	0.003%
bersama-sama	1	0.003%
bersebelahan	1	0.003%
bersejarah	1	0.003%
bersemangat	1	0.003%
bersembahyang	1	0.003%
bersenang	1	0.003%
bersertifikat	1	0.003%
bertahun-tahun	1	0.003%
bertambah	1	0.003%
bertandang	1	0.003%
berteman	1	0.003%
bertengkar	1	0.003%
berubah	1	0.003%
berupa	1	0.003%
berutem	1	0.003%
berwsata	1	0.003%
besakih	1	0.003%
besaral	1	0.003%
besoknya	1	0.003%
betutu	1	0.003%
bhineda	1	0.003%
bhinneka	1	0.003%
biara	1	0.003%
bibimbap	1	0.003%
bidang	1	0.003%
bila	1	0.003%
bilamana	1	0.003%
binatang	1	0.003%
binmtang	1	0.003%
blus	1	0.003%
bodoh	1	0.003%
bolavoli	1	0.003%
bolu	1	0.003%
bonus	1	0.003%
boo	1	0.003%
book	1	0.003%
borobudul	1	0.003%
bowling	1	0.003%
bremain	1	0.003%
btob	1	0.003%
buatan	1	0.003%
bucks	1	0.003%
budidaya	1	0.003%
bukit	1	0.003%
buku-bukk	1	0.003%
buku-buku	1	0.003%
bulas	1	0.003%
bulum	1	0.003%
bumbu-bumbu	1	0.003%
bunbu	1	0.003%
bungun	1	0.003%
burgo	1	0.003%
buruk	1	0.003%
butter	1	0.003%
butuh	1	0.003%
cabe	1	0.003%
cafe	1	0.003%
café	1	0.003%
cake	1	0.003%
camilan	1	0.003%
can	1	0.003%
canggih	1	0.003%
cangkir	1	0.003%
cara	1	0.003%
caria	1	0.003%
catatan	1	0.003%
ccn	1	0.003%
cd	1	0.003%
celana	1	0.003%
center	1	0.003%
cermin	1	0.003%
chanbara	1	0.003%
chaya	1	0.003%
chicken	1	0.003%
chico	1	0.003%
china	1	0.003%
chinese	1	0.003%
chocolate	1	0.003%
choshi	1	0.003%
chuorinkan	1	0.003%
chuourinkan	1	0.003%
churros	1	0.003%
ciri	1	0.003%
clarinet	1	0.003%
claup	1	0.003%
claus	1	0.003%
coat	1	0.003%
coffee	1	0.003%
coke	1	0.003%
coming	1	0.003%
contohnya	1	0.003%
cookie	1	0.003%
cosplay	1	0.003%
cotton	1	0.003%
dab	1	0.003%
dada	1	0.003%
dadar	1	0.003%
daera	1	0.003%
daerahnya	1	0.003%
dagin	1	0.003%
daiso	1	0.003%
dalai	1	0.003%
dami	1	0.003%
danang	1	0.003%
danau	1	0.003%
danging	1	0.003%
dangun	1	0.003%
dani	1	0.003%
dankacamata	1	0.003%
daram	1	0.003%
daran	1	0.003%
dark	1	0.003%
daun	1	0.003%
day	1	0.003%
debuynya	1	0.003%
delivery	1	0.003%
denagn	1	0.003%
denganmu	1	0.003%
dengannya	1	0.003%
dennen	1	0.003%
depannya	1	0.003%
depat	1	0.003%
derasal	1	0.003%
deripada	1	0.003%
dersama	1	0.003%
desain	1	0.003%
desert	1	0.003%
dessertnya	1	0.003%
dewasa	1	0.003%
dharma	1	0.003%
diambil	1	0.003%
diantara	1	0.003%
dibakar	1	0.003%
dibangingkan	1	0.003%
dibangun	1	0.003%
dibenci	1	0.003%
diberagama	1	0.003%
dibordir	1	0.003%
dibudidayakan	1	0.003%
dibumbui	1	0.003%
dibungkus	1	0.003%
dibutuhkan	1	0.003%
dicampur	1	0.003%
dicapai	1	0.003%
dicatat	1	0.003%
dicelup	1	0.003%
didasarkan	1	0.003%
differmentasi	1	0.003%
digemari	1	0.003%
digerakkan	1	0.003%
dikarenakan	1	0.003%
dikat	1	0.003%
dikatakan	1	0.003%
dilakukan	1	0.003%
dilapisi	1	0.003%
diliht	1	0.003%
dimasukkan	1	0.003%
dimusuk	1	0.003%
dinamakan	1	0.003%
dinavigasi	1	0.003%
dinngal	1	0.003%
dinobatkan	1	0.003%
dipadukan	1	0.003%
dipahat	1	0.003%
dipanggang	1	0.003%
dipasang	1	0.003%
dipentaskan	1	0.003%
dipergi	1	0.003%
diperkenalkan	1	0.003%
dipersembahkan	1	0.003%
dipertunjukkan	1	0.003%
dipimpin	1	0.003%
diponegoro	1	0.003%
diprediksi	1	0.003%
dirayakan	1	0.003%
direkomendasikan	1	0.003%
dirilis	1	0.003%
diruangan	1	0.003%
disarankan	1	0.003%
diselesaikan	1	0.003%
disilangkan	1	0.003%
disneyland	1	0.003%
ditandai	1	0.003%
ditanya	1	0.003%
ditempatkan	1	0.003%
ditemui	1	0.003%
ditentukan	1	0.003%
diterbitkan	1	0.003%
ditumpuk	1	0.003%
do	1	0.003%
doctor	1	0.003%
dog	1	0.003%
doji	1	0.003%
dolok	1	0.003%
dolu	1	0.003%
domba	1	0.003%
donat	1	0.003%
dosennya	1	0.003%
dosenya	1	0.003%
down	1	0.003%
dsb	1	0.003%
duabelas	1	0.003%
dua-duanya	1	0.003%
duct	1	0.003%
duduknya	1	0.003%
duluan	1	0.003%
dumgan	1	0.003%
ed	1	0.003%
efek	1	0.003%
efeknya	1	0.003%
egg	1	0.003%
eki	1	0.003%
eksotik	1	0.003%
eksotis	1	0.003%
elegan	1	0.003%
elemen-elemen	1	0.003%
elfa	1	0.003%
enak-enak	1	0.003%
enambelas	1	0.003%
enan	1	0.003%
engineer	1	0.003%
enpat	1	0.003%
eropa	1	0.003%
esa	1	0.003%
exile	1	0.003%
faktor	1	0.003%
fakulutas	1	0.003%
falultas	1	0.003%
familiar	1	0.003%
family	1	0.003%
far	1	0.003%
fasilitas	1	0.003%
favorite	1	0.003%
favoritnya	1	0.003%
favorito	1	0.003%
favorta	1	0.003%
feel	1	0.003%
fermentasi	1	0.003%
fgl	1	0.003%
filmdia	1	0.003%
finished	1	0.003%
firma	1	0.003%
fondant	1	0.003%
food	1	0.003%
formal	1	0.003%
fotografi	1	0.003%
fps	1	0.003%
frappuccino	1	0.003%
from	1	0.003%
fuchu	1	0.003%
fuji	1	0.003%
fujimino	1	0.003%
fukultas	1	0.003%
furikake	1	0.003%
gagak	1	0.003%
gaib	1	0.003%
gairah	1	0.003%
galang	1	0.003%
gambar	1	0.003%
gambaran	1	0.003%
gambar-gambar	1	0.003%
gantung	1	0.003%
garis	1	0.003%
gayo	1	0.003%
g-boys	1	0.003%
gelap	1	0.003%
gelato	1	0.003%
genshikaku	1	0.003%
gerakan	1	0.003%
gerakannya	1	0.003%
get	1	0.003%
ginza	1	0.003%
givree	1	0.003%
glico	1	0.003%
global	1	0.003%
gnu	1	0.003%
goremg	1	0.003%
gorengnya	1	0.003%
grande	1	0.003%
gratin	1	0.003%
greeting	1	0.003%
group	1	0.003%
gyoumu	1	0.003%
habitat	1	0.003%
haibara	1	0.003%
haights	1	0.003%
hak	1	0.003%
halenohi	1	0.003%
halnya	1	0.003%
halus	1	0.003%
ham	1	0.003%
hamamatu	1	0.003%
haniya	1	0.003%
hantu	1	0.003%
harı	1	0.003%
hari-hari	1	0.003%
harinya	1	0.003%
harry	1	0.003%
harrypotter	1	0.003%
haru	1	0.003%
hatori	1	0.003%
hatusima	1	0.003%
height	1	0.003%
helai	1	0.003%
helikopter	1	0.003%
helo	1	0.003%
hemat	1	0.003%
herbal	1	0.003%
hibiya	1	0.003%
higashi-kurume	1	0.003%
higashino	1	0.003%
hiking	1	0.003%
hikmat	1	0.003%
himam	1	0.003%
hingga160	1	0.003%
hinomisaki	1	0.003%
hip-hop	1	0.003%
histori	1	0.003%
hita	1	0.003%
hobinyabmenonton	1	0.003%
hobiya	1	0.003%
hock	1	0.003%
hodi	1	0.003%
hollywood	1	0.003%
home	1	0.003%
hormon	1	0.003%
hormone	1	0.003%
horor	1	0.003%
hospitality	1	0.003%
house2	1	0.003%
hpnya	1	0.003%
humbeger	1	0.003%
hushimi-inari	1	0.003%
iam	1	0.003%
ibukota	1	0.003%
ichikaw	1	0.003%
ichikawa	1	0.003%
ichiritu	1	0.003%
ideal	1	0.003%
idolanya	1	0.003%
ika	1	0.003%
ikannya	1	0.003%
iklan	1	0.003%
iklim	1	0.003%
ikspiari	1	0.003%
iku	1	0.003%
imajuku	1	0.003%
imam	1	0.003%
imut-imut	1	0.003%
inage	1	0.003%
indahnya	1	0.003%
inddris	1	0.003%
indoneia	1	0.003%
induk	1	0.003%
industri	1	0.003%
informasi	1	0.003%
ingrris	1	0.003%
instagramnya	1	0.003%
intens	1	0.003%
internasional	1	0.003%
invasi	1	0.003%
iringan	1	0.003%
iro	1	0.003%
ishigaki	1	0.003%
isi	1	0.003%
itabashi	1	0.003%
italia	1	0.003%
itoshima	1	0.003%
itumeikan	1	0.003%
iudonesia	1	0.003%
jaepang	1	0.003%
jakaruta	1	0.003%
jalah	1	0.003%
jalanan	1	0.003%
jalan‐jalan	1	0.003%
jam12	1	0.003%
jam8	1	0.003%
jandela	1	0.003%
jangka	1	0.003%
japang	1	0.003%
japen	1	0.003%
jaraan	1	0.003%
jari	1	0.003%
jasembilan	1	0.003%
jasmani	1	0.003%
jatuh	1	0.003%
java	1	0.003%
jawat	1	0.003%
jazz	1	0.003%
jelai	1	0.003%
jeli	1	0.003%
jendara	1	0.003%
jenjang	1	0.003%
jepeng	1	0.003%
jet	1	0.003%
jihen	1	0.003%
jingu	1	0.003%
jog	1	0.003%
johnny	1	0.003%
joyfull	1	0.003%
j-pop	1	0.003%
jr	1	0.003%
juah	1	0.003%
judo	1	0.003%
july	1	0.003%
juru	1	0.003%
jyuttyuuhakku	1	0.003%
kabagawa	1	0.003%
kaber	1	0.003%
kaddo	1	0.003%
kadi	1	0.003%
kadung	1	0.003%
kagawa	1	0.003%
kagetu-kyo	1	0.003%
kaka	1	0.003%
kakaku	1	0.003%
kakiku	1	0.003%
kakuni	1	0.003%
kalas	1	0.003%
kaldu	1	0.003%
kalian	1	0.003%
kaligrafi	1	0.003%
kalkun	1	0.003%
kamakura	1	0.003%
kamaruku	1	0.003%
kambing	1	0.003%
kameshosushi	1	0.003%
kamps	1	0.003%
kan	1	0.003%
kanachu	1	0.003%
kanada	1	0.003%
kanawa	1	0.003%
kanazawa	1	0.003%
kandar	1	0.003%
kani	1	0.003%
kantoran	1	0.003%
kapada	1	0.003%
kapan	1	0.003%
kapan-kapan	1	0.003%
kapus	1	0.003%
karakteristik	1	0.003%
karasumori	1	0.003%
karcis	1	0.003%
kartu	1	0.003%
kasuga	1	0.003%
kator	1	0.003%
katsuo	1	0.003%
katsushika	1	0.003%
kaum	1	0.003%
kaus→意味は	1	0.003%
kayak	1	0.003%
kayu	1	0.003%
kazumasa	1	0.003%
ke-15	1	0.003%
ke-18	1	0.003%
ke-19	1	0.003%
keagamaan	1	0.003%
kebahagiaan	1	0.003%
kebanggaan	1	0.003%
kebebasan	1	0.003%
kebetulan	1	0.003%
kebijaksanaan	1	0.003%
kebisat	1	0.003%
kebudayaan	1	0.003%
kedelapan	1	0.003%
keehime	1	0.003%
keenam	1	0.003%
keesokan	1	0.003%
kegembiraan	1	0.003%
keigo	1	0.003%
keiko	1	0.003%
kejadian	1	0.003%
kekek	1	0.003%
kekuasaan	1	0.003%
kekuatan	1	0.003%
kelahiran	1	0.003%
kelas4	1	0.003%
kelembaban	1	0.003%
kelihatannya	1	0.003%
kelima	1	0.003%
kelualga	1	0.003%
keluarkan	1	0.003%
kelulusan	1	0.003%
kelur	1	0.003%
kemanusiaan	1	0.003%
kemungkinannya	1	0.003%
kenangan	1	0.003%
kenapa	1	0.003%
kenshi	1	0.003%
kensi	1	0.003%
kentang	1	0.003%
kenyal	1	0.003%
kepercayaan	1	0.003%
kepribadian	1	0.003%
kerah	1	0.003%
kerakyatan	1	0.003%
kerata	1	0.003%
keraton	1	0.003%
kerija	1	0.003%
kertas	1	0.003%
kerupuk	1	0.003%
kesan	1	0.003%
keselamatan	1	0.003%
ke-sembilan	1	0.003%
kesembuhan	1	0.003%
kesuksesan	1	0.003%
ketera	1	0.003%
ketuhanan	1	0.003%
ketumbar	1	0.003%
keturunan	1	0.003%
keuntungan	1	0.003%
keyakinan	1	0.003%
kiba	1	0.003%
kids	1	0.003%
kiki	1	0.003%
kimono	1	0.003%
kimura	1	0.003%
kini	1	0.003%
kinkakuzi	1	0.003%
kirby	1	0.003%
kisah	1	0.003%
kisah-kisahnya	1	0.003%
kisarazu	1	0.003%
kitagawa	1	0.003%
kiyomizudera	1	0.003%
kiyomizu-dera	1	0.003%
kl	1	0.003%
klab	1	0.003%
kobe	1	0.003%
koda	1	0.003%
koenokatachi	1	0.003%
koko	1	0.003%
kokoh	1	0.003%
kokoichi	1	0.003%
kokusai	1	0.003%
koloni	1	0.003%
kompas	1	0.003%
kompleks	1	0.003%
konan	1	0.003%
konbinasi	1	0.003%
kondominium	1	0.003%
konduktor	1	0.003%
konon	1	0.003%
konsar	1	0.003%
konsep	1	0.003%
konstruksi	1	0.003%
konsultasi	1	0.003%
konten	1	0.003%
kopinya	1	0.003%
kopor	1	0.003%
kota-kota	1	0.003%
kouji	1	0.003%
kozunomori	1	0.003%
kristus	1	0.003%
krusi	1	0.003%
krusi→kursi	1	0.003%
ktm	1	0.003%
kuah	1	0.003%
kuandung	1	0.003%
kuantitasnya	1	0.003%
kubeli	1	0.003%
kucingku	1	0.003%
kuhsusnya	1	0.003%
kuil-kuil	1	0.003%
kulb	1	0.003%
kuluarga	1	0.003%
kuluwaruga	1	0.003%
kumamoto	1	0.003%
kundan	1	0.003%
kunisaki	1	0.003%
kurashiki	1	0.003%
kurci	1	0.003%
kursl	1	0.003%
kuru-kuru	1	0.003%
kushiro	1	0.003%
kyomachi	1	0.003%
labu	1	0.003%
ladkrabang	1	0.003%
lake-laki	1	0.003%
lakl-laki	1	0.003%
laksa	1	0.003%
laksamana	1	0.003%
lalaport	1	0.003%
lali	1	0.003%
lanskap	1	0.003%
lantal	1	0.003%
lantao	1	0.003%
laporan	1	0.003%
lassi	1	0.003%
lauk	1	0.003%
lawson	1	0.003%
layar	1	0.003%
lbu	1	0.003%
lega	1	0.003%
legit	1	0.003%
leluar	1	0.003%
lemon	1	0.003%
lengkap	1	0.003%
lepang	1	0.003%
let	1	0.003%
letusan	1	0.003%
liar	1	0.003%
libu	1	0.003%
lilin	1	0.003%
lima-belas	1	0.003%
limaberas	1	0.003%
lina	1	0.003%
linteman	1	0.003%
lipa	1	0.003%
liris	1	0.003%
live	1	0.003%
loft	1	0.003%
logam	1	0.003%
lot	1	0.003%
lotte	1	0.003%
luang	1	0.003%
lubih	1	0.003%
lukisan	1	0.003%
lurus	1	0.003%
ma	1	0.003%
macam	1	0.003%
machiya	1	0.003%
madagaskar	1	0.003%
magaimana	1	0.003%
maha	1	0.003%
mahasisuwa	1	0.003%
